0.0 0
0.00801856 4294967295
0.0162642 4294967295
0.0247381 4294967295
0.0330957 4294967295
0.0413369 4294967295
0.0415696 4294967295
0.0496945 4294967295
0.0500435 4294967295
0.0505088 4294967295
0.0580521 4294967295
0.0582848 4294967295
0.05875 4294967295
0.059099 4294967295
0.0662934 4294967295
0.066526 4294967295
0.0667587 4294967295
0.067224 4294967295
0.0675729 4294967295
0.0679219 4294967295
0.0745347 4294967295
0.0747673 4294967295
0.075 4294967295
0.0754652 4294967295
0.0758142 4294967295
0.0762795 4294967295
0.0766284 4294967295
0.0768611 4294967295
0.0773263 4294967295
0.0850034 4294967295
0.085236 4294967295
0.0854687 4294967295
0.0859339 4294967295
0.0862829 4294967295
0.0867482 4294967295
0.0870971 4294967295
0.0874461 4294967295
0.0879114 4294967295
0.088144 4294967295
0.0883766 4294967295
0.0888419 4294967295
0.0891909 4294967295
0.0896561 4294967295
0.100823 4294967295
0.101055 4294967295
0.101404 4294967295
0.10187 4294967295
0.102219 4294967295
0.102684 4294967295
0.102917 4294967295
0.103382 4294967295
0.103731 4294967295
0.103963 4294967295
0.104429 4294967295
0.104778 4294967295
0.105243 4294967295
0.105592 4294967295
0.105824 4294967295
0.106173 4294967295
0.106639 4294967295
0.106871 4294967295
0.107337 4294967295
0.107686 4294967295
0.108267 4294967295
0.12525 4294967295
0.125482 4294967295
0.125715 4294967295
0.12618 4294967295
0.126529 4294967295
0.126878 4294967295
0.127344 4294967295
0.127692 4294967295
0.128158 4294967295
0.12839 4294967295
0.128856 4294967295
0.129205 4294967295
0.129437 4294967295
0.129786 4294967295
0.130251 4294967295
0.1306 4294967295
0.131066 4294967295
0.131298 4294967295
0.131764 4294967295
0.132113 4294967295
0.132345 4294967295
0.132694 4294967295
0.133159 4294967295
0.133508 4294967295
0.133974 4294967295
0.134206 4294967295
0.134555 4294967295
0.135021 4294967295
0.135253 4294967295
0.135486 4294967295
0.1363 4294967295
0.156656 4294967295
0.156889 4294967295
0.157121 4294967295
0.157354 4294967295
0.158052 63000
0.158052 63000
0.382944 18200
0.382944 18200
0.38737 18200
0.398886 18200
0.399235 18200
0.409936 18200
0.410169 18200
0.410401 18200
0.421103 18200
0.421335 18200
0.421452 18200
0.422033 18200
0.422149 18200
0.434945 18200
0.435061 18200
0.435294 18200
0.435642 18200
0.435759 18200
0.435875 18200
0.44867 18200
0.449252 8400
0.449252 8400
0.465653 8400
0.47775 8400
0.478099 8400
0.478448 8400
0.478681 8400
0.478913 8400
0.479262 8400
0.479611 8400
0.479844 8400
0.480425 8400
0.492755 8400
0.492988 8400
0.493453 8400
0.493686 8400
0.493918 8400
0.494267 8400
0.494616 8400
0.494965 8400
0.495547 8400
0.508109 8400
0.508458 8400
0.508807 8400
0.509156 8400
0.509389 8400
0.509738 8400
0.510203 8400
0.510436 8400
0.511017 8400
0.524045 8400
0.524394 8400
0.524743 8400
0.525092 8400
0.525324 8400
0.525673 8400
0.526139 8400
0.526488 8400
0.52672 8400
0.540097 8400
0.54033 8400
0.540679 8400
0.541027 8400
0.54126 8400
0.541609 8400
0.542074 8400
0.54254 8400
0.542772 8400
0.543238 8400
0.556847 8400
0.55708 8400
0.557545 8400
0.557777 8400
0.55801 8400
0.558359 8400
0.558824 8400
0.559057 8400
0.559406 8400
0.559871 8400
0.573597 8400
0.574178 8400
0.574527 8400
0.574876 8400
0.575109 8400
0.575342 8400
0.575807 8400
0.576156 8400
0.576505 8400
0.57697 8400
0.590812 8400
0.591394 8400
0.591859 8400
0.592208 8400
0.59244 8400
0.592673 8400
0.592906 8400
0.593487 8400
0.59372 8400
0.594069 8400
0.594651 8400
0.608958 8400
0.60919 8400
0.609772 8400
0.610005 8400
0.610237 8400
0.61047 8400
0.610819 8400
0.611284 8400
0.611517 8400
0.611982 8400
0.626289 8400
0.626987 8400
0.62722 8400
0.627685 8400
0.627918 8400
0.62815 8400
0.628383 8400
0.628732 8400
0.629081 8400
0.62943 8400
0.629663 8400
0.630244 8400
0.6449 8400
0.645598 8400
0.645947 8400
0.646296 8400
0.646529 8400
0.646761 8400
0.646994 8400
0.647576 8400
0.647808 8400
0.648157 8400
0.64839 8400
0.663046 8400
0.663977 8400
0.664558 8400
0.664907 8400
0.66514 8400
0.665372 8400
0.665605 8400
0.665838 8400
0.666419 8400
0.666652 8400
0.667001 8400
0.667583 8400
0.682355 8400
0.683053 8400
0.683635 8400
0.683867 8400
0.6841 8400
0.684332 8400
0.684565 8400
0.68503 8400
0.685379 8400
0.685612 8400
0.686077 8400
0.700966 8400
0.701897 8400
0.702595 8400
0.702944 8400
0.703176 8400
0.703525 8400
0.703874 8400
0.704223 8400
0.704456 8400
0.704805 8400
0.705037 8400
0.705619 8400
0.72074 8400
