0.0 0
0.00801856 14400
0.00801856 14400
0.0162706 15840
0.0174658 17280
0.018661 18720
0.0198562 20160
0.0210514 21600
0.0245182 23040
0.0257134 24480
0.026311 25920
0.0277453 27360
0.029299 28800
0.0298966 30240
0.0313309 31680
0.0328846 33120
0.0333627 34560
0.0349165 36000
0.0356336 37440
0.0362312 38880
0.0383826 40320
0.0400558 41760
0.0405339 43200
0.0413706 44640
0.0436414 46080
0.044 47520
0.0456733 48960
0.0461514 50400
0.046749 51840
0.0492589 53280
0.0498565 54720
0.0503346 56160
0.0509322 57600
0.0542787 59040
0.0546373 60480
0.0564301 61920
0.0569082 63360
0.0575058 64800
0.058701 66240
0.0615694 67680
0.061928 69120
0.0624061 70560
0.065155 72000
0.0656331 73440
0.0659917 74880
0.0665893 76320
0.0671869 77760
0.0707725 79200
0.0712506 80640
0.0717286 82080
0.0720872 83520
0.0726848 84960
0.0732824 86400
0.0778242 87840
0.0780632 89280
0.0785413 90720
0.0815293 92160
0.0820074 93600
0.0822464 95040
0.083083 96480
0.0845173 97920
0.0851149 99360
0.088581 100800
0.089059 102240
0.0894176 103680
0.0898957 105120
0.0937203 106560
0.0943179 108000
0.094796 109440
0.0952741 110880
0.0955131 112320
0.0963498 113760
0.0968278 115200
0.097545 116640
0.103043 118080
0.103521 119520
0.10376 120960
0.104238 122400
0.104597 123840
0.104836 125280
0.105672 126720
0.10615 128160
0.106628 129600
0.113561 131040
0.113919 132480
0.114278 133920
0.114756 135360
0.11882 136800
0.119417 138240
0.119776 139680
0.120134 141120
0.120612 142560
0.121449 144000
0.123003 145440
0.12372 146880
0.124198 148320
0.129576 149760
0.129935 151200
0.130413 152640
0.130772 154080
0.13125 155520
0.131728 156960
0.136628 158400
0.137226 159840
0.137823 161280
0.138301 162720
0.138779 164160
0.139138 165600
0.139496 167040
0.140334 168480
0.141532 168480
0.141532 62640
0.210969 62673
0.219216 62706
0.219694 62739
0.220172 62772
0.220651 62805
0.221248 62838
0.221846 62870
0.222443 62902
0.223041 62934
0.225192 62966
0.225909 62998
0.226985 63030
0.227583 63062
0.22818 63094
0.228897 63126
0.241567 63158
0.242164 63190
0.242642 63222
0.242881 63254
0.24312 63286
0.243359 63318
0.243598 63350
0.243837 63382
0.244076 63414
0.244316 63446
0.244555 63478
0.244794 63510
0.245033 63542
0.245272 63574
0.245511 63606
0.245989 63638
0.250052 63670
0.250411 63702
0.251009 63734
0.251726 63766
0.253877 63798
0.254953 63830
0.256148 63862
0.26798 63894
0.268578 63926
0.268817 63958
0.269056 63990
0.269295 64022
0.269534 64054
0.269773 64086
0.270012 64118
0.270251 64150
0.27049 64182
0.270729 64214
0.270968 64246
0.271208 64278
0.271447 64310
0.271925 64342
0.275988 64374
0.276347 64406
0.276825 64438
0.277542 64470
0.279574 64502
0.280769 64534
0.281964 64566
0.294155 64598
0.294633 64630
0.294872 64662
0.295112 64694
0.295351 64726
0.29559 64758
0.295829 64790
0.296068 64822
0.296307 64853
0.296546 64884
0.296785 64915
0.297024 64946
0.297263 64977
0.297502 65008
0.2981 65039
0.302044 65070
0.302402 65101
0.30288 65132
0.303478 65163
0.305629 65194
0.306824 65225
0.30802 65256
0.320689 65287
0.321167 65318
0.321406 65349
0.321645 65380
0.321884 65411
0.322123 65442
0.322362 65473
0.322601 65504
0.32284 65535
0.323079 65566
0.323318 65597
0.323557 65628
0.323796 65659
0.324035 65690
0.324513 65721
0.328577 65752
0.328816 65783
0.329294 65814
0.330011 65845
0.332163 65876
0.333238 65907
0.334434 65938
0.347103 65969
0.3477 66000
0.347939 66031
0.348178 66062
0.348417 66093
0.348656 66124
0.348896 66155
0.349135 66186
0.349374 66217
0.349613 66248
0.349852 66279
0.350091 66310
0.35033 66341
0.350569 66372
0.351047 66403
0.354991 66434
0.35535 66465
0.355828 66496
0.356545 66527
0.358696 66558
0.359772 66589
0.360967 66620
0.373517 66651
0.374114 66682
0.374353 66713
0.374592 66744
0.374831 66775
0.37507 66806
0.375309 66837
0.375548 66868
0.375788 66899
0.376027 66929
0.376266 66959
0.376505 66989
0.376744 67019
0.376983 67049
0.377341 67079
0.3777 67109
0.381883 67139
0.382242 67169
