0.0 0
0.00801856 4294967295
0.0162706 4294967295
0.0174658 4294967295
0.018661 4294967295
0.0198562 4294967295
0.0210514 4294967295
0.0245182 4294967295
0.0257134 4294967295
0.026311 4294967295
0.0277453 4294967295
0.029299 4294967295
0.0298966 4294967295
0.0313309 4294967295
0.0328846 4294967295
0.0333627 4294967295
0.0349165 4294967295
0.0356336 4294967295
0.0362312 4294967295
0.0383826 4294967295
0.0400558 4294967295
0.0405339 4294967295
0.0413706 4294967295
0.0436414 4294967295
0.044 4294967295
0.0456733 4294967295
0.0461514 4294967295
0.046749 4294967295
0.0492589 4294967295
0.0498565 4294967295
0.0503346 4294967295
0.0509322 4294967295
0.0542787 4294967295
0.0546373 4294967295
0.0564301 4294967295
0.0569082 4294967295
0.0575058 4294967295
0.058701 4294967295
0.0615694 4294967295
0.061928 4294967295
0.0624061 4294967295
0.065155 4294967295
0.0656331 4294967295
0.0659917 4294967295
0.0665893 4294967295
0.0671869 4294967295
0.0707725 4294967295
0.0712506 4294967295
0.0717286 4294967295
0.0720872 4294967295
0.0726848 4294967295
0.0732824 4294967295
0.0778242 4294967295
0.0780632 4294967295
0.0785413 4294967295
0.0815293 4294967295
0.0820074 4294967295
0.0822464 4294967295
0.083083 4294967295
0.0845173 4294967295
0.0851149 4294967295
0.088581 4294967295
0.089059 4294967295
0.0894176 4294967295
0.0898957 4294967295
0.0937203 4294967295
0.0943179 4294967295
0.094796 4294967295
0.0952741 4294967295
0.0955131 4294967295
0.0963498 4294967295
0.0968278 4294967295
0.097545 4294967295
0.103043 4294967295
0.10364 58320
0.10364 58320
0.185791 18720
0.185791 18720
0.193525 18720
0.201773 18720
0.21002 18720
0.21014 18720
0.218388 18720
0.226635 18720
0.226755 18720
0.226994 18720
0.227113 18720
0.235003 18720
0.235242 18720
0.235361 18720
0.235361 18720
0.2356 18720
0.23572 18720
0.24325 18720
0.24337 18720
0.243489 18720
0.243728 18720
0.243848 18720
0.244087 18720
0.244206 18720
0.244565 18720
0.251498 18720
0.251617 18720
0.252095 8640
0.252095 8640
0.272055 8640
0.273131 8640
0.273609 8640
0.274087 8640
0.274565 8640
0.275043 8640
0.275282 8640
0.275521 8640
0.27576 8640
0.281975 8640
0.28329 8640
0.283649 8640
0.284127 8640
0.284605 8640
0.285083 8640
0.285442 8640
0.285681 8640
0.286159 8640
0.292852 8640
0.294167 8640
0.294525 8640
0.295003 8640
0.295481 8640
0.29584 8640
0.296437 8640
0.296676 8640
0.296915 8640
0.304087 8640
0.305401 8640
0.305879 8640
0.306358 8640
0.306836 8640
0.307194 8640
0.307792 8640
0.30815 8640
0.308389 8640
0.308867 8640
0.317353 8640
0.317831 8640
0.31819 8640
0.318668 8640
0.319027 8640
0.319505 8640
0.319983 8640
0.320341 8640
0.320819 8640
0.328588 8640
0.330142 8640
0.33062 8640
0.330979 8640
0.331337 8640
0.331576 8640
0.332174 8640
0.332413 8640
0.332652 8640
0.33313 8640
0.341496 8640
0.342811 8640
0.343528 8640
0.344006 8640
0.344245 8640
0.344484 8640
0.344963 8640
0.345321 8640
0.34556 8640
0.346158 8640
0.354644 8640
0.355958 8640
0.356556 8640
0.357273 8640
0.357632 8640
0.357871 8640
0.358229 8640
0.358468 8640
0.358827 8640
0.359185 8640
0.359663 8640
0.368388 8640
0.369823 8640
0.370301 8640
0.370898 8640
0.371137 8640
0.371615 8640
0.371855 8640
0.372094 8640
0.372572 8640
0.37293 8640
0.381655 8640
0.38297 8640
0.383926 8640
0.384404 8640
0.384763 8640
0.385002 8640
0.38548 8640
0.385719 8640
0.385958 8640
0.386197 8640
0.386795 8640
0.387273 8640
0.395998 8640
0.397312 8640
0.398149 8640
0.398627 8640
0.398866 8640
0.399225 8640
0.399464 8640
0.399703 8640
0.400061 8640
0.400539 8640
0.401017 8640
0.409503 8640
0.410699 8640
0.411535 8640
0.412372 8640
0.412611 8640
0.413089 8640
0.413328 8640
0.413567 8640
0.413806 8640
0.414404 8640
0.414762 8640
0.41524 8640
0.423846 8640
0.425399 8640
0.426117 8640
0.426834 8640
0.427192 8640
0.427431 8640
0.42767 8640
0.427909 8640
0.428148 8640
0.428746 8640
0.429105 8640
0.43771 8640
0.439025 8640
0.439981 8640
0.440698 8640
0.441415 8640
0.441654 8640
0.442013 8640
0.442252 8640
0.442491 8640
0.442849 8640
0.443447 8640
0.443806 8640
0.452291 8640
0.454084 8640
0.454801 8640
0.455399 8640
0.455997 8640
0.456236 8640
0.456594 8640
0.456833 8640
0.457192 8640
0.45755 8640
0.458148 8640
0.458626 8640
0.466753 8640
0.46771 8640
0.468905 8640
0.469622 8640
0.4701 8640
0.470459 8640
0.470698 8640
0.471056 8640
0.471415 8640
0.471773 8640
0.472012 8640
0.472729 8640
