0.0 0
0.00801856 14400
0.00801856 14400
0.0162706 15840
0.0174658 17280
0.018661 18720
0.0198562 20160
0.0210514 21600
0.0245182 23040
0.0257134 24480
0.026311 25920
0.0277453 27360
0.029299 28800
0.0298966 30240
0.0313309 31680
0.0328846 33120
0.0333627 34560
0.0349165 36000
0.0356336 37440
0.0362312 38880
0.0383826 40320
0.0400558 41760
0.0405339 43200
0.0413706 44640
0.0436414 46080
0.044 47520
0.0456733 48960
0.0461514 50400
0.046749 51840
0.0492589 53280
0.0498565 54720
0.0503346 56160
0.0509322 57600
0.0542787 59040
0.0546373 60480
0.0564301 61920
0.0569082 63360
0.0575058 64800
0.058701 66240
0.0615694 67680
0.061928 69120
0.0624061 70560
0.065155 72000
0.0656331 73440
0.0659917 74880
0.0665893 76320
0.0671869 77760
0.0707725 79200
0.0712506 80640
0.0717286 82080
0.0720872 83520
0.0726848 84960
0.0732824 86400
0.0778242 87840
0.0780632 89280
0.0785413 90720
0.0815293 92160
0.0820074 93600
0.0822464 95040
0.083083 96480
0.0845173 97920
0.0851149 99360
0.088581 100800
0.089059 102240
0.0894176 103680
0.0898957 105120
0.0937203 106560
0.0943179 108000
0.094796 109440
0.0952741 110880
0.0955131 112320
0.0963498 113760
0.0968278 115200
0.097545 116640
0.103043 118080
0.10364 118080
0.10364 58320
0.185791 58320
0.185791 1440
0.193525 2880
0.201773 4320
0.21002 5760
0.21014 7200
0.218388 8640
0.226635 10080
0.226755 11520
0.226994 12960
0.227113 14400
0.235003 15840
0.235242 17280
0.235361 18720
0.235361 18830
0.2356 18940
0.23572 19049
0.24325 19157
0.24337 19265
0.243489 19372
0.243728 19479
0.243848 19585
0.244087 19690
0.244206 19795
0.244565 19899
0.251498 20003
0.251617 20106
0.252095 20106
0.252095 8640
0.272055 8880
0.273131 9113
0.273609 9340
0.274087 9562
0.274565 9778
0.275043 9990
0.275282 10197
0.275521 10400
0.27576 10599
0.281975 10794
0.28329 10986
0.283649 11174
0.284127 11359
0.284605 11541
0.285083 11720
0.285442 11896
0.285681 12070
0.286159 12241
0.292852 12410
0.294167 12577
0.294525 12741
0.295003 12903
0.295481 13063
0.29584 13221
0.296437 13377
0.296676 13532
0.296915 13685
0.304087 13836
0.305401 13985
0.305879 14133
0.306358 14279
0.306836 14424
0.307194 14567
0.307792 14709
0.30815 14849
0.308389 14988
0.308867 15126
0.317353 15263
0.317831 15398
0.31819 15532
0.318668 15665
0.319027 15797
0.319505 15928
0.319983 16058
0.320341 16187
0.320819 16315
0.328588 16442
0.330142 16568
0.33062 16693
0.330979 16817
0.331337 16940
0.331576 17062
0.332174 17183
0.332413 17303
0.332652 17422
0.33313 17541
0.341496 17659
0.342811 17776
0.343528 17892
0.344006 18007
0.344245 18122
0.344484 18236
0.344963 18349
0.345321 18462
0.34556 18574
0.346158 18685
0.354644 18795
0.355958 18905
0.356556 19014
0.357273 19123
0.357632 19231
0.357871 19338
0.358229 19445
0.358468 19551
0.358827 19657
0.359185 19762
0.359663 19866
0.368388 19970
0.369823 20073
0.370301 20176
0.370898 20278
0.371137 20380
0.371615 20481
0.371855 20582
0.372094 20682
0.372572 20782
0.37293 20881
0.381655 20980
0.38297 21078
0.383926 21176
0.384404 21273
0.384763 21370
0.385002 21467
0.38548 21563
0.385719 21659
0.385958 21754
0.386197 21849
0.386795 21943
0.387273 22037
0.395998 22131
0.397312 22224
0.398149 22317
0.398627 22409
0.398866 22501
0.399225 22593
0.399464 22684
0.399703 22775
0.400061 22866
0.400539 22956
0.401017 23046
0.409503 23135
0.410699 23224
0.411535 23313
0.412372 23401
0.412611 23489
0.413089 23577
0.413328 23664
0.413567 23751
0.413806 23838
0.414404 23924
0.414762 24010
0.41524 24096
0.423846 24182
0.425399 24267
0.426117 24352
0.426834 24437
0.427192 24521
0.427431 24605
0.42767 24689
0.427909 24772
0.428148 24855
0.428746 24938
0.429105 25021
0.43771 25103
0.439025 25185
0.439981 25267
0.440698 25349
0.441415 25430
0.441654 25511
0.442013 25592
0.442252 25673
0.442491 25753
0.442849 25833
0.443447 25913
0.443806 25993
0.452291 26072
0.454084 26151
0.454801 26230
0.455399 26309
0.455997 26387
