0.0 0
0.0101988 0.000198791
0.010415 0.000200967
0.0106072 0.000199866
0.0106084 0.000199052
0.0108245 0.000201343
0.0108257 0.000203497
0.0108269 0.000205382
0.0108293 0.000207332
0.0110311 0.000207237
0.0110323 0.000207304
0.0110335 0.000207362
0.0110347 0.000207413
0.0110371 0.000207458
0.0112269 0.000205996
0.0112281 0.000204716
0.0112293 0.000203596
0.0112305 0.000202767
0.0112317 0.000202041
0.0112341 0.000201406
0.0114454 0.000203553
0.0114467 0.000205431
0.0114479 0.000207074
0.0114491 0.000208512
0.0114503 0.00020977
0.0114527 0.000210871
0.0114539 0.000211985
0.0116412 0.000209957
0.0116424 0.000208032
0.0116436 0.000206348
0.0116448 0.000205024
0.011646 0.000203866
0.0116484 0.000202853
0.0116496 0.000201966
0.0118574 0.000203742
0.0118586 0.000205296
0.0118598 0.000206656
0.011861 0.000207846
0.0118622 0.000208887
0.0118634 0.000209948
0.011867 0.000211027
0.0118682 0.000211971
0.0120604 0.000210845
0.0120616 0.00020971
0.0120628 0.000208717
0.012064 0.000207848
0.0120652 0.000207238
0.0120664 0.000206704
0.01207 0.000206237
0.0120712 0.000205828
0.0122669 0.000205921
0.0122681 0.000206002
0.0122693 0.000206073
0.0122705 0.000206135
0.0122717 0.000206189
0.0122729 0.000206387
0.0122741 0.00020656
0.0122777 0.000206711
0.0122789 0.000206843
0.0124759 0.000207109
0.0124771 0.000207192
0.0124783 0.000207264
0.0124795 0.000207327
0.0124807 0.000207382
0.0124819 0.00020743
0.0124855 0.000207472
0.0124867 0.000207659
0.0124879 0.000207823
0.0126729 0.000206465
0.0126741 0.000205277
0.0126753 0.000204237
0.0126765 0.000203327
0.0126777 0.000202531
0.0126789 0.000201835
0.0126825 0.000201226
0.0126837 0.000200693
0.0126849 0.000200226
0.0126861 0.000199968
0.0128891 0.000201994
0.0128903 0.000203467
0.0128915 0.000204906
0.0128927 0.000206165
0.0128939 0.000207266
0.0128975 0.00020823
0.0128987 0.000209073
0.0128999 0.000209811
0.0129011 0.000210457
0.0130812 0.000208169
0.0130824 0.000206017
0.0130836 0.000204134
0.0130848 0.000202487
0.0130896 0.000201196
0.0130908 0.000200066
0.013092 0.000199077
0.0130932 0.000198362
0.0130944 0.000197736
0.0133022 0.000200642
0.0133034 0.000203184
0.0133046 0.000205409
0.0133058 0.000207355
0.0133118 0.000209208
0.013313 0.00021083
0.0133142 0.000212249
0.0133154 0.000213491
0.0133166 0.000214727
0.0133178 0.000215809
0.0134956 0.000213003
0.0134968 0.000210247
0.0135028 0.000207836
0.013504 0.000205726
0.0135052 0.00020403
0.0135064 0.000202546
0.0135076 0.000201247
0.0135088 0.000200111
0.01351 0.000199117
0.0137117 0.000201249
0.0137129 0.000203115
0.0137201 0.000204898
0.0137213 0.000206458
0.0137225 0.000207823
0.0137237 0.000209167
0.0137249 0.000210343
0.0137261 0.000211372
0.0137273 0.000212273
0.0137286 0.000213061
0.0139135 0.000211649
0.0139195 0.000209963
0.0139207 0.000208638
0.0139219 0.000207479
0.0139231 0.000206464
0.0139243 0.000205576
0.0139255 0.000204799
0.0139267 0.000204119
0.0139279 0.000203524
0.0141213 0.000204055
0.0141285 0.000204669
0.0141297 0.000205207
0.0141309 0.000205677
0.0141321 0.000206237
