0.0 0
0.0102048 0.000204796
0.0103886 0.000202168
0.0105843 0.000201367
0.0105855 0.000200816
0.0108161 0.000204688
0.0108173 0.000208226
0.0108185 0.000211322
0.0108209 0.000214331
0.0110299 0.000214261
0.0110311 0.00021435
0.0110323 0.000214428
0.0110335 0.000214496
0.0110359 0.000214556
0.0112257 0.000212206
0.0112269 0.00021015
0.0112281 0.000208351
0.0112293 0.000206777
0.0112305 0.00020555
0.0112317 0.000204326
0.0114298 0.000204306
0.011431 0.000204289
0.0114322 0.000204274
0.0114334 0.000204261
0.0114346 0.000204249
0.0114358 0.000204389
0.011437 0.000204511
0.0116628 0.000208071
0.011664 0.000211186
0.0116652 0.000213912
0.0116664 0.000216297
0.0116676 0.000218384
0.0116688 0.00022021
0.01167 0.000221808
0.0116712 0.000223356
0.0118694 0.000221258
0.0118706 0.000219272
0.0118718 0.000217534
0.011873 0.000216163
0.0118742 0.000214964
0.0118754 0.000213915
0.0118766 0.000212997
0.0118778 0.000212193
0.0120544 0.000208788
0.0120556 0.000205658
0.0120568 0.00020307
0.012058 0.000200805
0.0120592 0.000198823
0.0120604 0.000197089
0.0120616 0.000195572
0.0120628 0.000194244
0.0122717 0.000197136
0.0122729 0.000199666
0.0122741 0.00020188
0.0122753 0.000203967
0.0122765 0.000205793
0.0122777 0.000207391
0.0122789 0.000208789
0.0122801 0.000210013
0.0122813 0.000211084
0.0125023 0.000213522
0.0125035 0.000215505
0.0125047 0.00021724
0.0125059 0.000218758
0.0125071 0.000220087
0.0125083 0.0002214
0.0125095 0.000222549
0.0125107 0.000223554
0.0125119 0.000224433
0.0126993 0.000220999
0.0127005 0.000217844
0.0127017 0.000215083
0.0127029 0.000212668
0.0127041 0.000210554
0.0127053 0.000208705
0.0127065 0.000207087
0.0127077 0.000205671
0.0128915 0.000203982
0.0128927 0.000202654
0.0128939 0.000201492
0.0128951 0.000200475
0.0128963 0.000199585
0.0128975 0.000198807
0.0128987 0.000198126
0.0128999 0.00019753
0.0129011 0.000197008
0.0131196 0.000200905
0.0131208 0.000204315
0.013122 0.000207449
0.0131232 0.000210191
0.0131244 0.000212591
0.0131256 0.000214691
0.0131269 0.000216528
0.0131281 0.000218135
0.0131293 0.000219542
0.0131305 0.000220773
0.013337 0.000220349
0.0133382 0.000219827
0.0133394 0.000219371
0.0133406 0.000218972
0.0133418 0.000218623
0.013343 0.000218317
0.0133442 0.000218049
0.0133454 0.000217815
0.0133466 0.00021761
0.0133478 0.000217581
0.0135244 0.000213802
0.0135256 0.000210196
0.0135268 0.00020704
0.013528 0.000204279
0.0135292 0.000202013
0.0135304 0.00020003
0.0135316 0.000198295
0.0135328 0.000196777
0.013534 0.000195449
0.0137237 0.000195938
0.0137249 0.000196366
0.0137261 0.000196741
0.0137273 0.000197069
0.0137286 0.000197356
0.0137298 0.000197607
0.013731 0.000197977
0.0137322 0.0001983
0.0137334 0.000198583
0.0137346 0.000198831
0.0139579 0.000203251
0.0139591 0.000207119
0.0139603 0.000210503
0.0139615 0.000213464
0.0139627 0.000216055
0.0139639 0.000218322
0.0139651 0.000220306
0.0139663 0.000222192
0.0139676 0.000223842
0.0139688 0.000225286
0.01397 0.000226549
0.0141693 0.000224652
0.0141705 0.000222692
0.0141717 0.000220975
