0.0 0
9.6e-06 1460
9.6e-06 1460
0.000166646 2920
0.000767446 4380
0.000779462 5840
0.00195703 7300
0.00198106 8760
0.00199308 10220
0.00201711 11680
0.00409607 11680
0.00409607 2920
0.00945501 3650
0.0106446 4234
0.0106566 4737
0.0118102 5186
0.0118222 5597
0.0118342 5977
0.0134443 6333
0.0134443 6333
0.0134563 6669
0.0134684 6988
0.0134804 7293
0.015427 7585
0.015427 7125
0.015427 7125
0.015439 7424
0.015451 7711
0.015463 7987
0.01753 7987
0.01753 2920
0.021459 3650
0.021459 3146
0.021459 3146
0.021471 3823
0.0231172 4380
0.0231172 3583
0.0231172 3583
0.0231292 4177
0.0246557 4687
0.0246557 3654
0.0246557 3654
0.0246678 4237
0.0259506 4740
0.0259627 5189
0.0272607 5599
0.0272727 5979
0.0272847 6335
0.028967 6671
0.028967 5341
0.028967 5341
0.028979 5740
0.028991 6111
0.029003 6459
0.0307574 6789
0.0307574 5308
0.0307574 5308
0.0307694 5709
0.0307814 6082
0.0307934 6432
0.0323642 6763
0.0323642 5057
0.0323642 5057
0.0323762 5478
0.0323882 5867
0.0324002 6230
0.0337353 6572
0.0337474 6896
0.0337594 7205
0.0337714 7500
0.0350893 7784
0.0351013 8057
0.0351133 8321
0.0351253 8577
0.0351374 8825
0.0365522 9066
0.0365522 6995
0.0365522 6995
0.0365643 7299
0.0365763 7591
0.0365883 7871
0.0366003 8141
0.0366123 8402
0.0380441 8655
0.0380441 6531
0.0380441 6531
0.0380561 6857
0.0380681 7167
0.0380801 7464
0.0380921 7749
0.0392188 8024
0.0392308 8289
0.0392428 8546
0.0392548 8795
0.0392669 9037
0.0404452 9272
