0.0 0
4.56e-05 1460
4.56e-05 1460
0.000226797 2920
0.000707437 4380
0.000719453 5840
0.0016567 7300
0.00168073 8760
0.00169275 10220
0.00171678 11680
0.00355523 13140
0.00355523 13140
0.00357926 13302
0.00360329 13462
0.00362732 13620
0.00363934 13776
0.00366337 13930
0.0036874 14083
0.00371144 14234
0.00565803 14383
0.00565803 14158
0.00565803 14158
0.00567005 14308
0.00568206 14456
0.00570609 14603
0.00573012 14748
0.00574214 14892
0.00755675 14892
0.00755675 5840
0.00907057 6205
0.00909461 6548
0.00910662 6873
0.0104404 7183
0.0104764 7479
0.0105005 7764
0.0105125 8038
0.0115939 8303
0.01163 8559
0.011642 8808
0.011666 9050
0.011678 9285
0.0130839 9514
0.01312 9738
0.013132 9956
0.013144 10170
0.013168 10379
0.01318 10584
0.0149103 10785
0.0149103 10137
0.0149103 10137
0.0149584 10347
0.0149704 10553
0.0149824 10754
0.0150065 10952
0.0150185 11146
0.0150305 11337
0.0167608 11525
0.0167608 10516
0.0167608 10516
0.0168089 10718
0.0168209 10916
0.0168329 11111
0.016869 11302
0.016881 11490
0.016893 11675
0.0188636 11857
0.0188636 10513
0.0188636 10513
0.0189117 10715
0.0189237 10913
0.0189357 11108
0.0189718 11299
0.0189838 11487
0.0189958 11672
0.0209304 11854
0.0209304 10224
0.0209304 10224
0.0209784 10432
0.0209904 10636
0.0210025 10836
0.0210385 11032
0.0210505 11225
0.0210625 11414
0.0230211 11600
0.0230211 9742
0.0230211 9742
0.0230692 9960
0.0230812 10174
0.0230932 10383
0.0231413 10588
0.0231533 10789
0.0231653 10986
0.0244482 11180
