0.0 0
0.00801856 0.008
0.0174658 0.008125
0.018661 0.00835938
0.0198562 0.00868945
0.0210514 0.00922827
0.0245182 0.0100747
0.0257134 0.00994039
0.026311 0.00982284
0.0277453 0.00971999
0.029299 0.00987999
0.0298966 0.00989499
0.0313309 0.00990812
0.0328846 0.0100446
0.0333627 0.00991402
0.0349165 0.00979977
0.0356336 0.0098248
0.0362312 0.0098467
0.0383826 0.00999086
0.0400558 0.010367
0.0405339 0.0104461
0.0413706 0.0106404
0.0436414 0.0110603
0.044 0.0111778
0.0456733 0.0114056
0.0461514 0.0117299
0.046749 0.0118886
0.0492589 0.0122775
0.0498565 0.0126179
0.0503346 0.0129156
0.0509322 0.0130512
0.0542787 0.0136698
0.0546373 0.013961
0.0564301 0.0142159
0.0569082 0.0144389
0.0575058 0.0147591
0.058701 0.0150392
0.0615694 0.0156593
0.061928 0.0159519
0.0624061 0.0163329
0.065155 0.0169163
0.0656331 0.0173017
0.0659917 0.017514
0.0665893 0.0178248
0.0671869 0.0182217
0.0707725 0.018569
0.0712506 0.0189978
0.0717286 0.0193731
0.0720872 0.0197015
0.0726848 0.0199888
0.0732824 0.0203652
0.0778242 0.0206945
0.0780632 0.0211077
0.0785413 0.0214693
0.0815293 0.0219106
0.0820074 0.0224218
0.0822464 0.0228691
0.083083 0.0232604
0.0845173 0.0237279
0.0851149 0.0241369
0.088581 0.0244948
0.089059 0.0249329
0.0894176 0.0253163
0.0898957 0.0255268
0.0937203 0.0262109
0.0943179 0.0265596
0.094796 0.0268646
0.0952741 0.0272565
0.0955131 0.0275995
0.0963498 0.0278995
0.0968278 0.0281621
0.097545 0.0283918
0.103043 0.0289679
