0.0 0
0.00801856 4294967295
0.0162706 4294967295
0.0174658 4294967295
0.018661 4294967295
0.0198562 4294967295
0.0210514 4294967295
0.0245182 4294967295
0.0257134 4294967295
0.026311 4294967295
0.0277453 4294967295
0.029299 4294967295
0.0298966 4294967295
0.0313309 4294967295
0.0328846 4294967295
0.0333627 4294967295
0.0349165 4294967295
0.0356336 4294967295
0.0362312 4294967295
0.0383826 4294967295
0.0400558 4294967295
0.0405339 4294967295
0.0413706 4294967295
0.0436414 4294967295
0.044 4294967295
0.0456733 4294967295
0.0461514 4294967295
0.046749 4294967295
0.0492589 4294967295
0.0498565 4294967295
0.0503346 4294967295
0.0509322 4294967295
0.0542787 4294967295
0.0546373 4294967295
0.0564301 4294967295
0.0569082 4294967295
0.0575058 4294967295
0.058701 4294967295
0.0615694 4294967295
0.061928 4294967295
0.0624061 4294967295
0.065155 4294967295
0.0656331 4294967295
0.0659917 4294967295
0.0665893 4294967295
0.0671869 4294967295
0.0707725 4294967295
0.0712506 4294967295
0.0717286 4294967295
0.0720872 4294967295
0.0726848 4294967295
0.0732824 4294967295
0.0778242 4294967295
0.0780632 4294967295
0.0785413 4294967295
0.0815293 4294967295
0.0820074 4294967295
0.0822464 4294967295
0.083083 4294967295
0.0845173 4294967295
0.0851149 4294967295
0.088581 4294967295
0.089059 4294967295
0.0894176 4294967295
0.0898957 4294967295
0.0937203 4294967295
0.0943179 4294967295
0.094796 4294967295
0.0952741 4294967295
0.0955131 4294967295
0.0963498 4294967295
0.0968278 4294967295
0.097545 4294967295
0.103043 4294967295
0.103642 57600
0.103642 57600
0.153043 26640
0.153043 26640
0.213879 2880
