0.0 0
0.00801856 14400
0.00801856 14400
0.0162706 15840
0.0174658 17280
0.018661 18720
0.0198562 20160
0.0210514 21600
0.0245182 23040
0.0257134 24480
0.026311 25920
0.0277453 27360
0.029299 28800
0.0298966 30240
0.0313309 31680
0.0328846 33120
0.0333627 34560
0.0349165 36000
0.0356336 37440
0.0362312 38880
0.0383826 40320
0.0400558 41760
0.0405339 43200
0.0413706 44640
0.0436414 46080
0.044 47520
0.0456733 48960
0.0461514 50400
0.046749 51840
0.0492589 53280
0.0498565 54720
0.0503346 56160
0.0509322 57600
0.0542787 59040
0.0546373 60480
0.0564301 61920
0.0569082 63360
0.0575058 64800
0.058701 66240
0.0615694 67680
0.061928 69120
0.0624061 70560
0.065155 72000
0.0656331 73440
0.0659917 74880
0.0665893 76320
0.0671869 77760
0.0707725 79200
0.0712506 80640
0.0717286 82080
0.0720872 83520
0.0726848 84960
0.0732824 86400
0.0778242 87840
0.0780632 89280
0.0785413 90720
0.0815293 92160
0.0820074 93600
0.0822464 95040
0.083083 96480
0.0845173 97920
0.0851149 99360
0.088581 100800
0.089059 102240
0.0894176 103680
0.0898957 105120
0.0937203 106560
0.0943179 108000
0.094796 109440
0.0952741 110880
0.0955131 112320
0.0963498 113760
0.0968278 115200
0.097545 116640
0.103043 118080
0.103642 118080
0.103642 57600
0.153043 57600
0.153043 1440
0.213879 1440
