0.0 0
0.00801856 14400
0.00801856 14400
0.0162706 15840
0.0174658 17280
0.018661 18720
0.0198562 20160
0.0210514 21600
0.0245182 23040
0.0257134 24480
0.026311 25920
0.0277453 27360
0.029299 28800
0.0298966 30240
0.0313309 31680
0.0328846 33120
0.0333627 34560
0.0349165 36000
0.0356336 37440
0.0362312 38880
0.0383826 40320
0.0400558 41760
0.0405339 43200
0.0413706 44640
0.0436414 46080
0.044 47520
0.0456733 48960
0.0461514 50400
0.046749 51840
0.0492589 53280
0.0498565 54720
0.0503346 56160
0.0509322 57600
0.0542787 59040
0.0546373 60480
0.0564301 61920
0.0569082 63360
0.0575058 64800
0.058701 66240
0.0615694 67680
0.061928 69120
0.0624061 70560
0.065155 72000
0.0656331 73440
0.0659917 74880
0.0665893 76320
0.0671869 77760
0.0707725 79200
0.0712506 80640
0.0717286 82080
0.0720872 83520
0.0726848 84960
0.0732824 86400
0.0778242 87840
0.0780632 89280
0.0785413 90720
0.0815293 92160
0.0820074 93600
0.0822464 95040
0.083083 96480
0.0845173 97920
0.0851149 99360
0.088581 100800
0.089059 102240
0.0894176 103680
0.0898957 105120
0.0937203 106560
0.0943179 108000
0.094796 109440
0.0952741 110880
0.0955131 112320
0.0963498 113760
0.0968278 115200
0.097545 116640
0.103043 118080
0.103642 118080
0.103642 57600
0.17858 57636
0.179416 57671
0.180253 57706
0.189099 57706
0.189099 28080
0.213957 28153
0.214196 28226
0.214555 28299
0.215272 28372
0.215631 28445
0.216109 28517
0.217424 28589
0.22077 28661
0.229017 28733
0.229495 28805
0.229973 28876
0.23069 28947
0.231049 29018
0.231407 29089
0.232124 29160
0.232364 29231
0.232961 29301
0.234276 29371
0.243359 29441
0.243837 29511
0.244435 29581
0.245033 29651
0.245391 29720
0.245869 29789
0.246467 29858
0.246706 29927
0.247304 29996
0.248618 30065
0.257343 30133
0.257821 30201
0.258419 30269
0.258897 30337
0.259375 30405
0.259853 30473
0.260331 30541
0.26069 30608
0.261287 30675
0.262722 30742
0.271566 30809
0.272044 30876
0.272642 30943
0.27312 31010
0.273598 31076
0.273956 31142
0.274674 31208
0.275032 31274
0.27563 31340
0.276944 31406
0.286148 31472
0.286626 31537
0.287223 31602
0.287701 31667
0.288299 31732
0.288538 31797
0.289375 31862
0.289733 31927
0.290331 31991
0.291645 32055
0.300848 32119
0.301327 32183
0.301924 32247
0.302402 32311
0.30288 32375
0.303239 32439
0.303717 32502
0.304315 32565
0.304793 32628
0.30539 32691
0.306824 32754
0.316147 32817
0.316625 32880
0.317223 32943
0.317701 33005
0.318059 33067
0.318537 33129
0.318896 33191
0.319494 33253
0.319972 33315
0.320569 33377
0.322004 33439
0.331565 33501
0.332043 33562
0.332641 33623
0.333119 33684
0.333597 33745
0.333956 33806
0.334314 33867
0.334912 33928
0.33539 33989
0.336107 34050
0.337422 34110
0.347342 34170
0.34782 34230
0.348417 34290
0.348896 34350
0.349493 34410
0.349732 34470
0.35021 34530
0.350808 34590
0.351286 34649
0.352003 34708
0.353318 34767
0.363238 34826
0.363716 34885
0.364314 34944
0.364792 35003
0.36527 35062
0.365628 35121
0.366106 35180
0.366584 35238
0.367063 35296
0.367421 35354
0.368138 35412
0.369692 35470
0.379612 35528
0.38009 35586
0.380688 35644
0.381166 35702
0.381524 35760
0.382003 35817
0.382361 35874
0.382839 35931
0.383317 35988
0.383676 36045
0.384393 36102
0.386066 36159
0.396106 36216
0.396584 36273
0.397182 36330
0.39766 36387
0.398138 36443
0.398496 36499
0.398974 36555
0.399452 36611
0.399811 36667
0.400289 36723
0.400887 36779
0.40268 36835
0.412958 36891
0.413436 36947
0.414034 37003
0.414512 37059
0.41511 37114
0.415349 37169
0.415946 37224
0.416424 37279
0.416783 37334
0.417261 37389
0.417859 37444
0.419651 37499
0.43005 37554
0.430528 37609
0.431125 37664
0.431603 37719
0.432081 37773
0.43244 37827
0.432918 37881
0.433396 37935
0.433874 37989
0.434233 38043
0.43483 38097
0.435308 38151
0.436982 38205
0.447619 38259
0.448217 38313
0.448814 38367
0.449292 38421
0.449651 38474
0.450129 38527
0.450488 38580
0.450966 38633
0.451444 38686
0.451802 38739
0.4524 38792
