0.0 0
0.00801856 4294967295
0.0162706 4294967295
0.0174658 4294967295
0.018661 4294967295
0.0198562 4294967295
0.0210514 4294967295
0.0245182 4294967295
0.0257134 4294967295
0.026311 4294967295
0.0277453 4294967295
0.029299 4294967295
0.0298966 4294967295
0.0313309 4294967295
0.0328846 4294967295
0.0333627 4294967295
0.0349165 4294967295
0.0356336 4294967295
0.0362312 4294967295
0.0383826 4294967295
0.0400558 4294967295
0.0405339 4294967295
0.0413706 4294967295
0.0436414 4294967295
0.044 4294967295
0.0456733 4294967295
0.0461514 4294967295
0.046749 4294967295
0.0492589 4294967295
0.0498565 4294967295
0.0503346 4294967295
0.0509322 4294967295
0.0542787 4294967295
0.0546373 4294967295
0.0564301 4294967295
0.0569082 4294967295
0.0575058 4294967295
0.058701 4294967295
0.0615694 4294967295
0.061928 4294967295
0.0624061 4294967295
0.065155 4294967295
0.0656331 4294967295
0.0659917 4294967295
0.0665893 4294967295
0.0671869 4294967295
0.0707725 4294967295
0.0712506 4294967295
0.0717286 4294967295
0.0720872 4294967295
0.0726848 4294967295
0.0732824 4294967295
0.0778242 4294967295
0.0780632 4294967295
0.0785413 4294967295
0.0815293 4294967295
0.0820074 4294967295
0.0822464 4294967295
0.083083 4294967295
0.0845173 4294967295
0.0851149 4294967295
0.088581 4294967295
0.089059 4294967295
0.0894176 4294967295
0.0898957 4294967295
0.0937203 4294967295
0.0943179 4294967295
0.094796 4294967295
0.0952741 4294967295
0.0955131 4294967295
0.0963498 4294967295
0.0968278 4294967295
0.097545 4294967295
0.103043 4294967295
0.103642 57600
0.103642 57600
0.17858 57600
0.179416 57600
0.180253 57600
0.189099 28080
0.189099 28080
0.213957 28080
0.214196 28080
0.214555 28080
0.215272 28080
0.215631 28080
0.216109 28080
0.217424 28080
0.22077 28080
0.229017 28080
0.229495 28080
0.229973 28080
0.23069 28080
0.231049 28080
0.231407 28080
0.232124 28080
0.232364 28080
0.232961 28080
0.234276 28080
0.243359 28080
0.243837 28080
0.244435 28080
0.245033 28080
0.245391 28080
0.245869 28080
0.246467 28080
0.246706 28080
0.247304 28080
0.248618 28080
0.257343 28080
0.257821 28080
0.258419 28080
0.258897 28080
0.259375 28080
0.259853 28080
0.260331 28080
0.26069 28080
0.261287 28080
0.262722 28080
0.271566 28080
0.272044 28080
0.272642 28080
0.27312 28080
0.273598 28080
0.273956 28080
0.274674 28080
0.275032 28080
0.27563 28080
0.276944 28080
0.286148 28080
0.286626 28080
0.287223 28080
0.287701 28080
0.288299 28080
0.288538 28080
0.289375 28080
0.289733 28080
0.290331 28080
0.291645 28080
0.300848 28080
0.301327 28080
0.301924 28080
0.302402 28080
0.30288 28080
0.303239 28080
0.303717 28080
0.304315 28080
0.304793 28080
0.30539 28080
0.306824 28080
0.316147 28080
0.316625 28080
0.317223 28080
0.317701 28080
0.318059 28080
0.318537 28080
0.318896 28080
0.319494 28080
0.319972 28080
0.320569 28080
0.322004 28080
0.331565 28080
0.332043 28080
0.332641 28080
0.333119 28080
0.333597 28080
0.333956 28080
0.334314 28080
0.334912 28080
0.33539 28080
0.336107 28080
0.337422 28080
0.347342 28080
0.34782 28080
0.348417 28080
0.348896 28080
0.349493 28080
0.349732 28080
0.35021 28080
0.350808 28080
0.351286 28080
0.352003 28080
0.353318 28080
0.363238 28080
0.363716 28080
0.364314 28080
0.364792 28080
0.36527 28080
0.365628 28080
0.366106 28080
0.366584 28080
0.367063 28080
0.367421 28080
0.368138 28080
0.369692 28080
0.379612 28080
0.38009 28080
0.380688 28080
0.381166 28080
0.381524 28080
0.382003 28080
0.382361 28080
0.382839 28080
0.383317 28080
0.383676 28080
0.384393 28080
0.386066 28080
0.396106 28080
0.396584 28080
0.397182 28080
0.39766 28080
0.398138 28080
0.398496 28080
0.398974 28080
0.399452 28080
0.399811 28080
0.400289 28080
0.400887 28080
0.40268 28080
0.412958 28080
0.413436 28080
0.414034 28080
0.414512 28080
0.41511 28080
0.415349 28080
0.415946 28080
0.416424 28080
0.416783 28080
0.417261 28080
0.417859 28080
0.419651 28080
0.43005 28080
0.430528 28080
0.431125 28080
0.431603 28080
0.432081 28080
0.43244 28080
0.432918 28080
0.433396 28080
0.433874 28080
0.434233 28080
0.43483 28080
0.435308 28080
0.436982 28080
0.447619 28080
0.448217 28080
0.448814 28080
0.449292 28080
0.449651 28080
0.450129 28080
0.450488 28080
0.450966 28080
0.451444 28080
0.451802 28080
0.4524 28080
0.452878 28080
0.454671 28080
0.465188 28080
0.465786 28080
0.466384 28080
0.466862 28080
0.46734 28080
0.467698 28080
0.468176 28080
0.468655 28080
0.469013 28080
0.469491 28080
0.470089 28080
0.470447 28080
0.47224 28080
0.482997 28080
0.483714 28080
0.484312 28080
0.48479 28080
