0.0 0
0.00801856 1400
0.00801856 1400
0.0162642 2800
0.0247381 4200
0.0330957 5600
0.0413369 7000
0.0415696 8400
0.0496945 9800
0.0500435 11200
0.0505088 12600
0.0580521 14000
0.0582848 15400
0.05875 16800
0.059099 18200
0.0662934 19600
0.066526 21000
0.0667587 22400
0.067224 23800
0.0675729 25200
0.0679219 26600
0.0745347 28000
0.0747673 29400
0.075 30800
0.0754652 32200
0.0758142 33600
0.0762795 35000
0.0766284 36400
0.0768611 37800
0.0773263 39200
0.0850034 40600
0.085236 42000
0.0854687 43400
0.0859339 44800
0.0862829 46200
0.0867482 47600
0.0870971 49000
0.0874461 50400
0.0879114 51800
0.088144 53200
0.0883766 54600
0.0888419 56000
0.0891909 57400
0.0896561 58800
0.100823 60200
0.101055 61600
0.101404 63000
0.10187 64400
0.102219 65800
0.102684 67200
0.102917 68600
0.103382 70000
0.103731 71400
0.103963 72800
0.104429 74200
0.104778 75600
0.105243 77000
0.105592 78400
0.105824 79800
0.106173 81200
0.106639 82600
0.106871 84000
0.107337 85400
0.107686 86800
0.108267 88200
0.12525 89600
0.125482 91000
0.125715 92400
0.12618 93800
0.126529 95200
0.126878 96600
0.127344 98000
0.127692 99400
0.128158 100800
0.12839 102200
0.128856 103600
0.129205 105000
0.129437 106400
0.129786 107800
0.130251 109200
0.1306 110600
0.131066 112000
0.131298 113400
0.131764 114800
0.132113 116200
0.132345 117600
0.132694 119000
0.133159 120400
0.133508 121800
0.133974 123200
0.134206 124600
0.134555 126000
0.135021 127400
0.135253 128800
0.135486 130200
0.1363 131600
0.156656 133000
0.156889 134400
0.157121 135800
0.157354 137200
0.158052 137200
0.158052 63000
0.227422 63000
0.227422 1400
0.232392 2800
0.240633 4200
0.240749 5600
0.249107 7000
0.249223 8400
0.258063 9800
0.25818 11200
0.258296 12600
0.258529 14000
0.258645 15400
0.266654 16800
0.267468 18200
0.267584 19600
0.2677 21000
0.275825 22400
0.276058 23800
0.276291 25200
0.277454 26600
0.27757 26673
0.277687 26746
0.284765 26819
0.284881 26892
0.284997 26964
0.285463 27036
0.285579 27108
0.285695 27180
0.286277 27252
0.286393 27323
0.286975 27394
0.287207 27465
0.28744 27536
0.293838 27607
0.293954 27677
0.29407 27747
0.29535 27817
0.295815 27817
0.295815 12600
0.314659 12755
0.315008 12908
0.315473 13059
0.315938 13209
0.316171 13357
0.316403 13503
0.316636 13648
0.316985 13791
0.31745 13933
0.318032 14073
0.318381 14212
0.318846 14349
0.319311 14485
0.325593 14620
0.325942 14754
0.326407 14886
0.326756 15017
0.327105 15147
0.327337 15276
0.32757 15404
0.327919 15531
0.328384 15657
0.328966 15782
0.329431 15906
0.329896 16029
0.330362 16151
0.336876 16272
0.337341 16392
0.33769 16511
0.338155 16629
0.338388 16746
0.338737 16863
0.338969 16979
0.339318 17094
0.3399 17208
0.340598 17321
0.341063 17434
0.341412 17546
0.341994 17657
0.34874 17768
0.349205 17878
0.349671 17987
0.35002 18095
0.350369 18203
0.350601 18310
0.35095 18417
0.351299 18523
0.351764 18628
0.352579 18733
0.353393 18837
0.353742 18941
0.353974 19044
0.361186 19146
0.361652 19248
0.362117 19349
0.362582 19450
0.362815 19550
0.363047 19650
0.363396 19749
0.363745 19848
0.364211 19946
0.364792 20044
0.365839 20141
0.366188 20238
0.366537 20334
0.366886 20430
0.374447 20525
0.374912 20620
0.375377 20715
0.375726 20809
0.375959 20903
0.376191 20996
0.376424 21089
0.376657 21181
0.377122 21273
0.37782 21365
0.378285 21456
0.379216 21547
0.379565 21637
0.38003 21727
0.387242 21817
0.388172 21906
0.388638 21995
0.388986 22084
0.389219 22172
0.389452 22260
0.389684 22348
0.389917 22435
0.390382 22522
0.390848 22609
0.391778 22695
0.392476 22781
0.393058 22867
0.393523 22952
0.400735 23037
0.401316 23122
0.402131 23206
0.402479 23290
0.402712 23374
0.402945 23457
0.403177 23540
0.40341 23623
0.403643 23705
0.404108 23787
0.404341 23869
0.404922 23951
0.406085 24032
0.406667 24113
0.407365 24194
0.414693 24275
0.415158 24355
0.41574 24435
0.416321 24515
0.416554 24594
0.416787 24673
0.417019 24752
0.417252 24831
0.417485 24909
0.417834 24987
0.418183 25065
0.418531 25143
0.418764 25220
0.419229 25297
0.420625 25374
0.421091 25451
0.428651 25528
0.429117 25604
0.429582 25680
0.430047 25756
0.430512 25832
0.430745 25907
0.430978 25982
0.43121 26057
0.431443 26132
0.431676 26207
0.432141 26281
0.43249 26355
0.432839 26429
0.433071 26503
0.434002 26576
0.435049 26649
0.435514 26722
0.443191 26795
0.443656 26868
0.444122 26940
0.444471 27012
0.44482 27084
0.445052 27156
0.445285 27228
0.445518 27299
0.44575 27370
0.446215 27441
0.446564 27512
0.446913 27583
