0.0 0
9.6e-06 1460
9.6e-06 1460
0.000160766 2920
0.000665438 4380
0.000677454 5840
0.00166277 7300
0.0016868 8760
0.00169881 10220
0.00172285 11680
0.00365742 13140
0.00365742 13140
0.00368145 13302
0.00370549 13462
0.00372952 13620
0.00374153 13776
0.00376557 13930
0.0037896 14083
0.00381363 14234
0.00572417 14383
0.00572417 14158
0.00572417 14158
0.00573619 14308
0.00574821 14456
0.00577224 14603
0.00579627 14748
0.00580829 14892
0.00773104 14892
0.00773104 5840
0.00899253 6205
0.00900454 6548
0.00901656 6873
0.0103143 7183
0.0103503 7479
0.0103623 7764
0.0103744 8038
0.0114919 8303
0.0115279 8559
0.0115399 8808
0.0115519 9050
0.0115639 9285
0.0130299 9514
0.0130299 8931
0.0130299 8931
0.0130659 9169
0.013078 9401
0.01309 9627
0.013102 9848
0.013114 10064
0.0148323 10275
0.0148323 9314
0.0148323 9314
0.0148684 9542
0.0148804 9765
0.0148924 9983
0.0149044 10196
0.0149164 10405
0.0167188 10609
0.0167188 9348
0.0167188 9348
0.0167669 9576
0.0167789 9798
0.0167909 10015
0.0168029 10227
0.0168149 10435
0.016827 10639
0.0187735 10839
0.0187735 9292
0.0187735 9292
0.0188336 9521
0.0188456 9744
0.0188577 9962
0.0188697 10175
0.0188817 10384
0.0188937 10589
0.0207081 10790
0.0207081 8783
0.0207081 8783
0.0207802 9025
0.0207922 9261
0.0208043 9491
0.0208163 9715
0.0208283 9934
0.0208403 10148
0.0226187 10358
0.0226187 8228
0.0226187 8228
0.0226908 8487
0.0227028 8738
0.0227148 8981
0.0227268 9218
0.0227388 9449
0.0242418 9674
0.024286 9894
0.0242981 10109
